from,to,weight,year
2,9,3,1971
1,5,1,NA
3,7,3,1972
1,8,1,1973
5,8,1,1973
3,8,1,NA
4,6,1,1973
10,8,1,1970
10,5,1,NA
10,1,1,NA
9,6,3,1973
7,6,3,1973
3,6,3,1973
